"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"1",1,4,80,0,0,0,0,0,0,-320000,320000,42000000,52.5,0,0,0,1,0.742241958015896,0.300820269911849,0.026793771138029,146.666666666667,357.723577235772
"2",2,3.99518862605171,80.0048113739483,0,0,0,0,0,0,-319615.090084137,319615.090084137,42000000,52.5,0,0,0,1,0.742241958015896,0.209450384001409,0.0186555435754064,146.631349272675,357.724101943369
"3",3,3.99342209085454,80.0065779091454,0,0,0,0,0,0,-319473.767268364,319473.767268364,42000000,52.5,0,0,0,1,0.742241958015896,0.34952467318949,0.031131825336364,146.618365121632,357.724294578591
"4",4,3.99277204166156,80.0072279583384,0,0,0,0,0,0,-319421.763332925,319421.763332925,42000000,52.5,0,0,0,1,0.742241958015896,0.399342615840498,0.0355690614120769,146.613584904298,357.724365462364
"5",5,3.99253317575864,80.0074668242413,0,0,0,0,0,0,-319402.654060691,319402.654060691,42000000,52.5,0,0,0,1,0.742241958015896,0.3728065592934,0.0332055204637323,146.611828061518,357.724391508906
"6",6,3.99244452764047,80.0075554723595,0,0,0,0,0,0,-319395.562211237,319395.562211237,42000000,52.5,0,0,0,1,0.742241958015896,0.11611175029772,0.0103419615467559,146.611176017751,357.724401175282
"7",7,3.99241309968648,80.0075869003135,0,0,0,0,0,0,-319393.047974918,319393.047974918,42000000,52.5,0,0,0,1,0.742241958015896,0.196305720658914,0.0174847610965913,146.610944846522,357.724404602246
"8",8,3.99240215528676,80.0075978447132,0,0,0,0,0,0,-319392.172422941,319392.172422941,42000000,52.5,0,0,0,1,0.742241958015896,0.365554743447238,0.0325596082245932,146.610864343292,357.724405795644
"9",9,3.99239802762243,80.0076019723776,0,0,0,0,0,0,-319391.842209795,319391.842209795,42000000,52.5,0,0,0,1,0.742241958015896,0.281549147228046,0.0250773108379501,146.610833981525,357.724406245732
"10",10,3.99239641627496,80.007603583725,0,0,0,0,0,0,-319391.713301997,319391.713301997,42000000,52.5,0,0,0,1,0.742241958015896,0.342159985783115,0.0304758597362821,146.610822128959,357.724406421437
"11",11,3.99239581102919,80.0076041889708,0,0,0,0,0,0,-319391.664882335,319391.664882335,42000000,52.5,0,0,0,1,0.742241958015896,0.101026423177642,0.00899832601808584,146.61081767696,357.724406487434
"12",12,3.99239556113885,80.0076044388612,0,0,0,0,0,0,-319391.644891108,319391.644891108,42000000,52.5,0,0,0,1,0.742241958015896,0.351374422411382,0.0312965807144794,146.610815838844,357.724406514682
"13",13,3.99239546089779,80.0076045391022,0,0,0,0,0,0,-319391.636871824,319391.636871824,42000000,52.5,0,0,0,1,0.742241958015896,0.3319157153129,0.0295634124516112,146.610815101502,357.724406525613
"14",14,3.99239542616291,80.0076045738371,0,0,0,0,0,0,-319391.634093032,319391.634093032,42000000,52.5,0,0,0,1,0.742241958015896,0.188219480877775,0.0167645275228146,146.610814846002,357.7244065294
"15",15,3.99239543171791,80.0076045682821,0,0,0,0,0,0,-319391.634537433,319391.634537433,42000000,52.5,0,0,0,1,0.742241958015896,0.419176808387719,0.0373356738015065,146.610814886863,357.724406528794
"16",16,3.99239543449277,80.0076045655072,0,0,0,0,0,0,-319391.634759422,319391.634759422,42000000,52.5,0,0,0,1,0.742241958015896,0.27763658347274,0.024728822560038,146.610814907274,357.724406528492
"17",17,3.99239650405546,80.0076614647038,0,0,0,0,0,0,-319391.720324437,319391.720324437,42000000,52.5,0,0,0,1,0.742241958015896,0.370154602917289,0.032969313268551,146.610822774645,357.724412732881
"18",18,4.58381920167899,111.863231352629,0,0,0,0,0,0,-366705.536134319,366705.536134319,179387832,224.23479,0,0,0,1,0.843020244938908,0.170831968208794,0.0172817769219328,150.500369601591,360.22619132953
"19",19,5.22442589323984,144.405330610115,0,0,0,0,0,0,-417954.071459187,417954.071459187,124453380,155.566725,0,0,0,1,0.846807531981985,0.329797285122979,0.0335129790083219,153.879479037719,361.657741579873
"20",20,5.45926903215022,178.589273517226,0,0,0,0,0,0,-436741.522572017,436741.522572017,94175808,117.71976,0,0,0,1,0.823511502797874,0.329375936960468,0.0325493847398128,154.950348753993,362.605886538087
"21",21,6.05997904992492,227.753459660784,0,0,0,0,0,0,-484798.323993993,484798.323993993,85048424.4,106.3105305,0,0,0,1,0.811581741405209,0.237635682866374,0.0231432937584849,157.365362035276,363.474839503689
"22",22,6.65023332868868,257.838752369539,0,0,0,0,0,0,-532018.666295094,532018.666295094,80648376,100.81047,0,0,0,1,0.828855004272624,0.497053009854521,0.0494381849528028,159.368922647214,363.844403525985
"23",23,6.86699707306953,268.456473726217,0,0,0,0,0,0,-549359.765845562,549359.765845562,78330896.4,97.9136205,0,0,0,1,0.836291776363545,0.348911529402581,0.0350150211261367,160.029227378988,363.955201404882
"24",24,6.94548873932381,270.528833121244,0,0,0,0,0,0,-555639.099145905,555639.099145905,52858341.6,66.072927,0,0,0,1,0.843020244938908,0.437814549060768,0.0442903834064431,160.259443312449,363.975819885669
"25",25,6.45844191247673,260.68684092664,0,0,0,0,0,0,-516675.352998138,516675.352998138,52448490,65.5606125,0,0,0,1,0.843273766965467,0.192458412245509,0.0194754156334156,158.752685594206,363.875002909371
"26",26,5.90989173981193,225.540558093419,0,0,0,0,0,0,-472791.339184954,472791.339184954,52007587.2,65.009484,0,0,0,1,0.861129324054267,0.350266125885408,0.036194931866737,156.801320931888,363.443798007655
"27",27,5.19204029145369,180.063815719884,0,0,0,0,0,0,-415363.223316295,415363.223316295,32967984,41.20998,0,0,0,1,0.868011358376666,0.525369163870341,0.054723168189637,153.725429523926,362.638774960488
"28",28,5.07258893842802,148.855751242255,0,0,0,0,0,0,-405807.115074242,405807.115074242,35183554.8,43.9794435,0,0,0,1,0.868407347961215,0.273808158008508,0.0285332419615577,153.143024851694,361.805510712753
"29",29,5.39780989405092,133.901174848537,0,0,0,0,0,0,-431824.791524074,431824.791524074,31117647.6,38.8970595,0,0,0,1,0.864106546562865,0.49092407803833,0.0509052851637912,154.677693924009,361.270588714061
"30",30,5.00528093530594,127.511925020351,0,0,0,0,0,0,-400422.474824475,400422.474824475,67919959.2,84.899949,0,0,0,1,0.86682064482139,0.0274674118070263,0.00285711835369694,152.804647780008,361.004382415868
"31",31,4.49145097991818,125.821083335266,0,0,0,0,0,0,-359316.078393454,359316.078393454,37417464,46.77183,0,0,0,1,0.867138570262698,0.572767125841383,0.0596002159914686,149.948107096448,360.929480639148
"32",32,4.81523583015666,126.971152828473,0,0,0,0,0,0,-385218.866412533,385218.866412533,30342865.2,37.9285815,0,0,0,1,0.858209213293927,0.359526107835603,0.0370258341797065,151.806953546188,360.980640627118
"33",33,5.30477804645304,127.10372741758,0,0,0,0,0,0,-424382.243716243,424382.243716243,47494315.2,59.367894,0,0,0,1,0.85755720232175,0.390675352812621,0.0402031755088865,154.254857932209,360.986479517915
"34",34,5.48553814305228,126.926956366636,0,0,0,0,0,0,-438843.051444183,438843.051444183,46355490,57.9443625,0,0,0,1,0.851721943443234,0.42682990475625,0.043624847519842,155.065311576383,360.978691444108
"35",35,5.55152024270454,128.262385186031,0,0,0,0,0,0,-444121.619416363,444121.619416363,42192072,52.74009,0,0,0,1,0.841071702922898,0.506388695934787,0.0511091043396932,155.35000632805,361.03700364241
"36",36,5.06140632589848,128.977754445033,0,0,0,0,0,0,-404912.506071878,404912.506071878,50973199.2,63.716499,0,0,0,1,0.836463349116498,0.404624809408778,0.040614458785643,153.087327130118,361.067751519277
"37",37,4.51270245622131,127.324414256118,0,0,0,0,0,0,-361016.196497705,361016.196497705,61179744,76.47468,0,0,0,1,0.84276657583181,0.0636575227544711,0.00643781189732653,150.076807194065,360.996172525622
"38",38,4.30937596085673,125.092803559461,0,0,0,0,0,0,-344750.076868538,344750.076868538,26844717.6,33.555897,0,0,0,1,0.846220596264613,0.128318657032132,0.0130303068558726,148.803223828006,360.896604847311
"39",39,4.74875944301292,128.537906139298,0,0,0,0,0,0,-379900.755441034,379900.755441034,41325134.4,51.656418,0,0,0,1,0.834744780890838,0.576731839933126,0.0577708672029296,151.442394922933,361.048885939046
"40",40,5.28067822155307,130.559521457084,0,0,0,0,0,0,-422454.257724245,422454.257724245,42138621.6,52.673277,0,0,0,1,0.842343467626286,0.563572652554516,0.0569666090894538,154.14327982857,361.134560596332
"41",41,5.47641948293537,128.938345011054,0,0,0,0,0,0,-438113.558634829,438113.558634829,46775328,58.46916,0,0,0,1,0.838346458379731,0.516490032951054,0.0519597107895536,155.025510806334,361.066066374434
"42",42,5.54737999327527,127.458104419798,0,0,0,0,0,0,-443790.399462022,443790.399462022,34042671.6,42.5533395,0,0,0,1,0.826584291793752,0.4323155185315,0.0428814260060171,155.332311012705,361.00202839145
"43",43,5.57200732936754,127.575006497191,0,0,0,0,0,0,-445760.586349403,445760.586349403,31562304,39.45288,0,0,0,1,0.816777004178726,0.618162712955283,0.0605881306539132,155.437239469577,361.007139006529
"44",44,5.58431215903961,128.869654401237,0,0,0,0,0,0,-446744.972723169,446744.972723169,71748840,89.68605,0,0,0,1,0.8140061309568,0.541019403410914,0.052847173361169,155.489371974115,361.063126742239
"45",45,5.5857561215384,130.197023378555,0,0,0,0,0,0,-446860.489723072,446860.489723072,18045531.36,22.5569142,0,0,0,1,0.816687834770706,0.174316414527394,0.0170834514174445,155.495476912603,361.119390982301
"46",46,5.58136440092867,130.514679947641,0,0,0,0,0,0,-446509.152074294,446509.152074294,27413142,34.2664275,0,0,0,1,0.819356663366311,0.549524293750252,0.0540307670119122,155.476900811915,361.132688592516
"47",47,5.58493662463373,130.323865790139,0,0,0,0,0,0,-446794.929970698,446794.929970698,40070296.8,50.087871,0,0,0,1,0.815884667153531,0.651897850517376,0.0638248152944965,155.492012484853,361.124708464687
"48",48,5.58791367616127,130.252018794277,0,0,0,0,0,0,-447033.094092902,447033.094092902,45500032.8,56.875041,0,0,0,1,0.806884079090259,0.527190018250546,0.0510457478858002,155.504593865065,361.121697750358
"49",49,5.58831897865968,130.226322340605,0,0,0,0,0,0,-447065.518292774,447065.518292774,34833153.6,43.541442,0,0,0,1,0.800502530892021,0.348071577302538,0.0334358614274711,155.506305843139,361.120620158284
"50",50,5.58278469534954,131.565496826874,0,0,0,0,0,0,-446622.775627964,446622.775627964,18045531.36,22.5569142,0,0,0,1,0.794056988739135,0.621440504560426,0.0592151010878136,155.482911085307,361.176226764482
"51",51,6.09858166557726,134.345905561386,0,0,0,0,0,0,-487886.533246181,487886.533246181,51616075.2,64.520094,0,0,0,1,0.791275562411774,0.363425973866115,0.0345084110239148,157.50657779675,361.288189547651
"52",52,6.66162157864165,135.6414031742,0,0,0,0,0,0,-532929.726291332,532929.726291332,46230105.6,57.787632,0,0,0,1,0.790345933484833,0.327595814127558,0.0310696823426843,159.404543396173,361.338812427886
"53",53,6.86543575513751,134.721839839115,0,0,0,0,0,0,-549234.860411001,549234.860411001,26844717.6,33.555897,0,0,0,1,0.795166395653306,0.540317245968706,0.0515570540383509,160.024601428228,361.302978362031
"54",54,6.94195823788544,134.671930795172,0,0,0,0,0,0,-555356.659030835,555356.659030835,53588481.6,66.985602,0,0,0,1,0.794334510974285,0.680283288564496,0.0648446992015029,160.24918609383,361.301019682193
"55",55,6.97132717828925,136.422432581188,0,0,0,0,0,0,-557706.17426314,557706.17426314,44290953.6,55.363692,0,0,0,1,0.793964456127106,0.676478561934333,0.0644519920209408,160.334235537842,361.368874107623
"56",56,6.98342009371687,140.379563136199,0,0,0,0,0,0,-558673.60749735,558673.60749735,70374696,87.96837,0,0,0,1,0.785023733420554,0.603320669452254,0.0568345253259835,160.369073507194,361.516114739268
"57",57,6.9874267762733,141.110804541741,0,0,0,0,0,0,-558994.142101864,558994.142101864,44786496,55.98312,0,0,0,1,0.786241024919012,0.71333778093288,0.0673026513592945,160.380592924128,361.542432087163
"58",58,6.9910259298207,143.132977076119,0,0,0,0,0,0,-559282.074385656,559282.074385656,116968008,146.21001,0,0,0,1,0.774454439863613,0.569367059598706,0.052913861666197,160.390930825393,361.613829275005
"59",59,6.99118833905013,149.557796285151,0,0,0,0,0,0,-559295.06712401,559295.06712401,37982136,47.47767,0,0,0,1,0.782018770381108,0.170501399567276,0.016000235380543,160.39139709621,361.828028527896
"60",60,6.99085448831773,154.656394611935,0,0,0,0,0,0,-559268.359065418,559268.359065418,79868835.6,99.8360445,0,0,0,1,0.777678202308687,0.669380272972911,0.0624674936815766,160.390438602694,361.985508676596
"61",61,6.9895841654999,149.178019796021,0,0,0,0,0,0,-559166.733239992,559166.733239992,33993850.8,42.4923135,0,0,0,1,0.783334929480059,0.484468866611817,0.0455401662555182,160.38679074292,361.815873315075
"62",62,6.98873712526626,146.249082062775,0,0,0,0,0,0,-559098.970021301,559098.970021301,59217108,74.021385,0,0,0,1,0.765475475888992,0.687295976129376,0.0631329857285068,160.384357736991,361.720036824987
"63",63,6.9911946016729,161.373870084523,0,0,0,0,0,0,-559295.568133832,559295.568133832,89455272,111.81909,0,0,0,1,0.746657867103386,0.683063028386151,0.0612017260646379,160.391415075586,362.177984768185
"64",64,6.9936970132108,173.609991147737,0,0,0,0,0,0,-559495.761056864,559495.761056864,136523952,170.65494,0,0,0,1,0.758438211976876,0.733478757388563,0.0667557980732163,160.398596999151,362.490746330127
"65",65,7.50999486063577,195.317266924903,0,0,0,0,0,0,-600799.588850862,600799.588850862,133146000,166.4325,0,0,0,1,0.736622901022508,0.688123084294436,0.0608264667136228,161.790037910046,362.950147860371
"66",66,8.06733709087783,204.117634353478,0,0,0,0,0,0,-645386.967270227,645386.967270227,47266444.8,59.083056,0,0,0,1,0.748027961276972,0.378060428425612,0.0339359725817651,163.114240175566,363.108827786779
"67",67,7.75373454843437,187.294443101794,0,0,0,0,0,0,-620298.76387475,620298.76387475,44290953.6,55.363692,0,0,0,1,0.766051431917606,0.713049897890699,0.0655479474369447,162.389891158002,362.792631479384
"68",68,7.26728619002961,169.732821332537,0,0,0,0,0,0,-581382.895202368,581382.895202368,33146655.6,41.4333195,0,0,0,1,0.771217794076506,0.315223077565741,0.029172677582671,161.1575758817,362.396467600215
"69",69,7.08754603979629,159.65348781649,0,0,0,0,0,0,-567003.683183703,567003.683183703,33797472,42.24684,0,0,0,1,0.770358912965897,0.56326846999939,0.0520702663508033,160.66473491903,362.130214386925
"70",70,7.0193195941521,155.466066154034,0,0,0,0,0,0,-561545.567532168,561545.567532168,18045531.36,22.5569142,0,0,0,1,0.774359426947785,0.745029536002072,0.0692304773469286,160.47187592652,362.009578627038
"71",71,6.99623392278976,153.726274075022,0,0,0,0,0,0,-559698.713823181,559698.713823181,44456976,55.57122,0,0,0,1,0.771599188038586,0.523692735849384,0.0484897067715708,160.405873343597,361.957549096821
"72",72,6.99143437633982,150.44646269703,0,0,0,0,0,0,-559314.750107185,559314.750107185,52897784.4,66.1222305,0,0,0,1,0.769881376881734,0.632322656575708,0.0584176124973626,160.392103423953,361.856234726434
"73",73,6.98808964985447,146.876804167244,0,0,0,0,0,0,-559047.171988357,559047.171988357,32658094.8,40.8226185,0,0,0,1,0.767968442880205,0.403665926485777,0.0372003231608493,160.38249760546,361.74089372685
"74",74,6.98580326945255,147.25462274932,0,0,0,0,0,0,-558864.261556204,558864.261556204,38494248,48.11781,0,0,0,1,0.766531105714902,0.689406461569056,0.0634141796728232,160.375926652076,361.753362677651
"75",75,7.50451561171441,156.594173438738,0,0,0,0,0,0,-600361.248937153,600361.248937153,97810476,122.263095,0,0,0,1,0.760178473042533,0.411839263066943,0.0375685610564629,161.776158098003,362.04270528503
"76",76,8.06418354153493,172.275638233482,0,0,0,0,0,0,-645134.683322795,645134.683322795,43259132.4,54.0739155,0,0,0,1,0.754267907663574,0.52651368021108,0.0476558846314871,163.107205685626,362.458773120749
"77",77,8.26557401839829,183.888291048238,0,0,0,0,0,0,-661245.921471863,661245.921471863,34644055.2,43.305069,0,0,0,1,0.760274961995336,0.522492464102779,0.0476685525946307,163.54682761126,362.721645013081
"78",78,8.34378736780191,191.471081199464,0,0,0,0,0,0,-667502.989424153,667502.989424153,88974984,111.21873,0,0,0,1,0.757373124527473,0.630718213332114,0.0573226828713274,163.712453050346,362.87626383857
"79",79,8.37518944030931,203.31814509028,0,0,0,0,0,0,-670015.155224745,670015.155224745,112740480,140.9256,0,0,0,1,0.752127306561536,0.590069632356379,0.0532568979921551,163.778172928246,363.09497390171
"80",80,8.38685433662824,212.855812120469,0,0,0,0,0,0,-670948.346930259,670948.346930259,100280343.6,125.3504295,0,0,0,1,0.751152777122139,0.446109220428276,0.040211541578939,163.802473818666,363.253524959696
"81",81,8.9056560041232,217.394977681377,0,0,0,0,0,0,-712452.480329856,712452.480329856,92930196,116.162745,0,0,0,1,0.751152777122139,0.763724609156637,0.0688408633349433,164.825388654352,363.324141048791
"82",82,9.46620653842957,225.470210080718,0,0,0,0,0,0,-757296.523074366,757296.523074366,101741616,127.17702,0,0,0,1,0.75475375709084,0.616823814427062,0.0558660109682313,165.816639709892,363.442801295139
"83",83,9.15704148839809,217.060776418227,0,0,0,0,0,0,-732563.319071847,732563.319071847,85795116,107.243895,0,0,0,1,0.7622046361279,0.410711561354608,0.0375655507410972,165.283457929876,363.319041659015
"84",84,8.15688298604756,188.963598110611,0,0,0,0,0,0,-652550.638883805,652550.638883805,53394168,66.74271,0,0,0,1,0.767777019118996,0.642877108966865,0.0592303524458901,163.311964313692,362.826493248335
"85",85,7.41555867916566,166.582186825292,0,0,0,0,0,0,-593244.694333252,593244.694333252,29625600,37.032,0,0,0,1,0.779285166798946,0.802334584127503,0.0750296928264437,161.548287286752,362.316661798754
"86",86,7.14410072773812,158.412661368024,0,0,0,0,0,0,-571528.05821905,571528.05821905,52262030.4,65.327538,0,0,0,1,0.794611919662816,0.805695586716852,0.0768258380189923,160.822151379393,362.095123952523
"87",87,7.04693641512906,166.299906337388,0,0,0,0,0,0,-563754.913210325,563754.913210325,64067604,80.084505,0,0,0,1,0.799493882239915,0.786074388284212,0.0754153997302453,160.55033569604,362.309365766788
"88",88,7.01333176889469,184.46880504704,0,0,0,0,0,0,-561066.541511575,561066.541511575,112873776,141.09222,0,0,0,1,0.799402104587078,0.809120522309055,0.0776175178078145,160.454793093058,362.733926639999
"89",89,7.0017281744478,199.64619628026,0,0,0,0,0,0,-560138.253955824,560138.253955824,110583276,138.229095,0,0,0,1,0.786241024919012,0.701997751361853,0.0662327317825902,160.421616097202,363.029933879929
"90",90,6.99722600690865,217.894704442035,0,0,0,0,0,0,-559778.080552692,559778.080552692,99097376.4,123.8717205,0,0,0,1,0.784367433156746,0.741869906016701,0.0698278312702268,160.40871757595,363.331737182148
"91",91,6.99511096230991,234.952392438291,0,0,0,0,0,0,-559608.876984793,559608.876984793,86201859.6,107.7523245,0,0,0,1,0.792574960184636,0.732841760613648,0.0696998435088001,160.402653046644,363.571811511219
"92",92,6.99309946179251,242.563441026311,0,0,0,0,0,0,-559447.9569434,559447.9569434,58839960,73.54995,0,0,0,1,0.795997253373111,0.792119270704538,0.0756629716589669,160.396882434695,363.668126368673
"93",93,6.47639115459336,235.724062451317,0,0,0,0,0,0,-518111.292367469,518111.292367469,55011585.6,68.764482,0,0,0,1,0.804066042535169,0.76026226953497,0.0733561289224547,158.811698557617,363.581857641566
"94",94,5.91731152739956,211.612333275233,0,0,0,0,0,0,-473384.922191965,473384.922191965,65039191.2,81.298989,0,0,0,1,0.814185308083476,0.711974551441528,0.0695615063415618,156.829780239455,363.233656399472
"95",95,5.71313233996137,181.711740817263,0,0,0,0,0,0,-457050.58719691,457050.58719691,94090734,117.6134175,0,0,0,1,0.811401751757523,0.44644151131892,0.0434692109209737,156.023677564743,362.674905823995
"96",96,6.15193839751553,155.073743557415,0,0,0,0,0,0,-492155.071801243,492155.071801243,46198687.2,57.748359,0,0,0,1,0.799126693679503,0.826128428661889,0.0792217535701463,157.69925720692,361.997946632848
"97",97,7.19300846683963,139.360380305139,0,0,0,0,0,0,-575440.67734717,575440.67734717,26952943.2,33.691179,0,0,0,1,0.80751861370753,0.825851936171725,0.0800268972750085,160.956530712494,361.478980189378
"98",98,7.94493603317849,132.55084086233,0,0,0,0,0,0,-635594.882654279,635594.882654279,41923854,52.4048175,0,0,0,1,0.815616687968078,0.829547714284721,0.0811911551083672,162.83756537554,361.216434407742
"99",99,7.70917898583827,129.303302732839,0,0,0,0,0,0,-616734.318867062,616734.318867062,52007587.2,65.009484,0,0,0,1,0.830421007800089,0.702698968133996,0.0700243182357499,162.282745943702,361.081633251129
"100",100,7.25461594125595,127.591484815831,0,0,0,0,0,0,-580369.275300476,580369.275300476,65883684,82.354605,0,0,0,1,0.844454919778517,0.638957322415198,0.0647484785330426,161.123537670152,361.007858648721
"101",101,6.57289751841369,128.136282225033,0,0,0,0,0,0,-525831.801473095,525831.801473095,57548455.2,71.935569,0,0,0,1,0.845548817132559,0.834379101250276,0.0846609914522758,159.124193715696,361.031548459853
"102",102,6.46681747132497,137.1722740077,0,0,0,0,0,0,-517345.397705998,517345.397705998,49554495.6,61.9431195,0,0,0,1,0.876075137011367,0.508015047537143,0.0534071222849927,158.780257804516,361.397417898821
"103",103,6.28341862540976,149.134995433725,0,0,0,0,0,0,-502673.490032781,502673.490032781,69259152,86.57394,0,0,0,1,0.884314144845742,0.837090675546251,0.0888301349884832,158.162003390312,361.814492415238
"104",104,6.87586662216211,150.09036808056,0,0,0,0,0,0,-550069.329772969,550069.329772969,51412040.4,64.2650505,0,0,0,1,0.84158084718503,0.838930182188592,0.0847233088146441,160.055471717769,361.844971890145
"105",105,7.82992412786291,143.800843482922,0,0,0,0,0,0,-626393.930229033,626393.930229033,33871321.2,42.3391515,0,0,0,1,0.846639919159996,0.840109103406549,0.0853523884072437,162.570603022342,361.636974685363
"106",106,8.17932359105249,134.488893154663,0,0,0,0,0,0,-654345.8872842,654345.8872842,39665276.4,49.5815955,0,0,0,1,0.857883347913581,0.639375778696711,0.0658211800323825,163.360910363951,361.293824112347
"107",107,7.79422158592321,126.332428614207,0,0,0,0,0,0,-623537.726873857,623537.726873857,44556181.2,55.6952265,0,0,0,1,0.86761491079666,0.627145144732309,0.0652944574564177,162.48631105375,360.952340667757
"108",108,7.28296318423208,121.046473152234,0,0,0,0,0,0,-582637.054738566,582637.054738566,38392620,47.990775,0,0,0,1,0.874369443856269,0.499624526213689,0.0524227702946898,161.199547482113,360.706858843276
"109",109,7.09548588308451,113.356117459037,0,0,0,0,0,0,-567638.870646761,567638.870646761,44786496,55.98312,0,0,0,1,0.881972298983165,0.607971234503836,0.0643456544893177,160.686967694378,360.309541015366
"110",110,7.54333584256544,105.65078382394,0,0,0,0,0,0,-603466.867405235,603466.867405235,61179744,76.47468,0,0,0,1,0.888570678816699,0.791165983973204,0.0843608274522902,161.874112168234,359.854516236506
"111",111,8.07452211588685,104.799891427874,0,0,0,0,0,0,-645961.769270948,645961.769270948,26662567.2,33.328209,0,0,0,1,0.905491217759874,0.657507593052846,0.0714440821343742,163.130249248898,359.800242707532
"112",112,7.8767958063587,106.392027946177,0,0,0,0,0,0,-630143.664508696,630143.664508696,15738235.8,19.67279475,0,0,0,1,0.912440530229987,0.846503529542058,0.0926860955204293,162.680235376297,359.901101456488
"113",113,7.38381939250614,106.203096281571,0,0,0,0,0,0,-590705.551400492,590705.551400492,28717898.4,35.897373,0,0,0,1,0.919872540676425,0.771637076567919,0.0851769309723193,161.465813918828,359.889288213235
"114",114,7.12818827629883,103.395519976371,0,0,0,0,0,0,-570255.062103906,570255.062103906,27552001.2,34.4400015,0,0,0,1,0.933270958106868,0.851702642064918,0.0953843208938492,160.778081523048,359.708749162225
"115",115,7.03601748200285,98.8208150223485,0,0,0,0,0,0,-562881.398560228,562881.398560228,35642679.6,44.5533495,0,0,0,1,0.946914192236627,0.78450591419024,0.089143174084837,160.519379313955,359.393036383369
"116",116,6.48646910731743,94.6286707159778,0,0,0,0,0,0,-518917.528585394,518917.528585394,24824508,31.030635,0,0,0,1,0.972750193691542,0.721556182069579,0.0842272699041015,158.844708494938,359.077476751296
"117",117,5.91824540190508,90.7976105909818,0,0,0,0,0,0,-473459.632152407,473459.632152407,52910928,66.13866,0,0,0,1,0.976354833233102,0.665192742357213,0.0779356978838456,156.833357879608,358.76416434292
"118",118,5.71208885965563,89.8208128753318,0,0,0,0,0,0,-456967.108772451,456967.108772451,62845506,78.5568825,0,0,0,1,0.965429202088441,0.826963644439056,0.0958049821688337,156.019431928467,358.680096842579
"119",119,6.15034163215894,100.872712416339,0,0,0,0,0,0,-492027.330572715,492027.330572715,42493203.6,53.1165045,0,0,0,1,0.96865018397492,0.581166247693623,0.067553615129813,157.693532780478,359.53811609083
"120",120,7.19641825713017,122.637886547232,0,0,0,0,0,0,-575713.460570414,575713.460570414,67301400,84.12675,0,0,0,1,0.96915164366996,0.825303926721938,0.0959813588531806,160.965839681597,360.782955432078
"121",121,7.94859870960123,131.350826979953,0,0,0,0,0,0,-635887.896768099,635887.896768099,32839424.4,41.0492805,0,0,0,1,0.954131480194275,0.842155218991686,0.0964232166779845,162.845954327654,361.167388184925
"122",122,8.22646534110926,119.445087003483,0,0,0,0,0,0,-658117.227288741,658117.227288741,75609180,94.511475,0,0,0,1,0.945238712167056,0.827276393063275,0.0938368406862404,163.462957565868,360.62827226614
"123",123,8.32993561814475,100.969861913248,0,0,0,0,0,0,-666394.84945158,666394.84945158,61938900,77.423625,0,0,0,1,0.93135447945327,0.688944481731182,0.0769981834985938,163.683322782694,359.544841700531
"124",124,7.852151646903,89.8799228502462,0,0,0,0,0,0,-628172.13175224,628172.13175224,55742642.4,69.678303,0,0,0,1,0.924772305488294,0.791431932320031,0.0878273199226381,162.622737689903,358.685234917659
"125",125,7.82213029015055,93.8949654369367,0,0,0,0,0,0,-625770.423212044,625770.423212044,65130316.8,81.412896,0,0,0,1,0.932734392313714,0.610972391411947,0.0683849954668895,162.552260360741,359.01941083846
"126",126,9.2110609463794,101.43620124093,0,0,0,0,0,0,-736884.875710352,736884.875710352,68598270,85.7478375,0,0,0,1,0.924521104574303,0.512284504854634,0.0568341403541408,165.37894697759,359.576950256595
"127",127,10.9758072628952,111.791831886949,0,0,0,0,0,0,-878064.581031617,878064.581031617,69108768,86.38596,0,0,0,1,0.920901762544258,0.852950052048854,0.0942579847552808,168.024692395085,360.222150209089
"128",128,12.5055152126165,122.845204477787,0,0,0,0,0,0,-1000441.21700932,1000441.21700932,39214766.4,49.018458,0,0,0,1,0.934810249500127,0.863780636763342,0.0968965191079342,169.758632150363,360.7927259222
"129",129,12.9170669446285,129.319972795992,0,0,0,0,0,0,-1033365.35557028,1033365.35557028,20797540.32,25.9969254,0,0,0,1,0.949984754814498,0.863689493978449,0.0984590222607569,170.160059534856,361.082342228277
"130",130,12.1848944496607,130.425826068452,0,0,0,0,0,0,-974791.555972859,974791.555972859,31117647.6,38.8970595,0,0,0,1,0.959967178353331,0.848809594895337,0.0977795222125093,169.428532348138,361.128975454121
"131",131,11.0359708056592,134.044549546085,0,0,0,0,0,0,-882877.664452733,882877.664452733,71170320,88.9629,0,0,0,1,0.981215988389626,0.866691570702537,0.102049395141102,168.101214853357,361.276275535378
"132",132,10.7623788911316,135.611313543449,0,0,0,0,0,0,-860990.311290528,860990.311290528,76264884,95.331105,0,0,0,1,0.945075307374609,0.867292947975346,0.0983588579269957,167.746917096431,361.337647457052
