"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"1",1,4,80,0,0,0,0,0,0,-320000,320000,42000000,52.5,0,0,0,1,0.742241958015896,0.300820269911849,0.026793771138029,146.666666666667,357.723577235772
"2",2,3.99518862605171,80.0048113739483,0,10000,0,0,0,-20,156097470323.835,63984908388.6209,42000000,52.5,10,1000,600,0,0.742241958015896,0.0257290769131036,0,79.9807359669135,195.122237423656
"3",3,0.0083449313734864,0.165363869675946,8724.05946007889,10006.1666570526,0.240659452419396,0,0,16.9489074945676,3343215086.8319,167172911.354561,42000000,52.5,18.7186829473103,1000.61666570526,600.369999423154,0.813409911475936,0.742241958015896,0.0509850211057087,0.00369384621258748,0.226297939387074,4.1764442231107
"4",4,0.668956930905636,16.8676008456833,12023.7858264275,10028.7719495384,0.329424933683001,0,0,27.7381965230382,127973138.207547,9489428.94337298,42000000,52.5,21.9892903008738,1002.87719495384,601.726316972301,0.857033490835837,0.742241958015896,0.0624333872560848,0.00476586172889444,0.0357724802327372,0.159574192391413
"5",5,2.74647866789751,55.8461193250399,12060.7259647909,10054.197327512,0.362631846540997,0,0,23.0932314100095,55270728.929042,1961503.26470193,42000000,52.5,21.9957124093719,1005.4197327512,603.251839650719,0.857099092814972,0.742241958015896,0.0562852898121084,0.0042968746939965,0.0261929873370015,0.0689891562385487
"6",6,3.63434295901301,70.6304814836717,12072.0538488046,10060.9781548081,0.375231762785643,0,0,-10.0917070386421,14230554.6329923,-13199379.8619304,42000000,52.5,21.9988868508132,1006.09781548081,603.658689288487,0.857131497574479,0.742241958015896,0.0130586210317303,0.000996945735955177,0.0072746125058185,0.0180416131591211
"7",7,4.03903077677982,76.2822594286873,12064.4347310085,10055.1487772702,0.379762418901887,0,0,-1.58344145667873,22333545.1469717,-9692069.01770001,42000000,52.5,21.9982657623927,1005.51487772702,603.308926636209,0.857125158648356,0.742241958015896,0.0241347184979765,0.00184252431348822,0.0115839721640265,0.0281655051941274
"8",8,4.05668739667268,78.045133882158,12074.8052104494,10065.6529948486,0.381484043747429,0,0,22.3868327866032,51395196.5482703,2251838.16131325,42000000,52.5,21.996047565547,1006.56529948486,603.939179690916,0.857102514789729,0.742241958015896,0.0553315421323819,0.00422408151741971,0.0264234101859657,0.06422798844555
"9",9,4.03320654220476,78.6178966422865,12095.0393454629,10081.6114402281,0.382518084779346,0,0,9.42848847696124,37311714.6923515,-3597838.66003226,42000000,52.5,21.9971290474464,1008.16114402281,604.896686413686,0.857113555699848,0.742241958015896,0.0384481118097915,0.00293521641186639,0.0191712521700852,0.0466621475133894
"10",10,4.03168099598869,78.8453191049005,12111.1810997769,10095.7332482981,0.383212007631829,0,0,18.8023778846926,47774733.4225556,671963.07031748,42000000,52.5,21.9963362758406,1009.57332482981,605.743994897885,0.857105462416458,0.742241958015896,0.0505937857521195,0.00386240834838443,0.02446327426765,0.059551479223095
"11",11,4.12190161178182,79.1492937853342,12118.6432502135,10099.6856966559,0.383742150911161,0,0,-11.3763468027131,12409487.457248,-13835233.3721964,42000000,52.5,21.9990300829124,1009.96856966559,605.981141799356,0.857132959344001,0.742241958015896,0.0114428627455654,0.000873593976644251,0.00650458740638787,0.0157668762781506
"12",12,4.12766217776014,79.197257613024,12121.6932734533,10104.572724123,0.383922124985091,0,0,20.7700591360197,49010376.002204,1265376.86626466,42000000,52.5,21.9962452687532,1010.4572724123,606.274363447378,0.857104533280435,0.742241958015896,0.053123298293986,0.0040555108764208,0.0251873427202919,0.0610374509684022
"13",13,4.03118959873291,78.9715930880005,12144.9373664434,10123.8256037229,0.384376400381551,0,0,17.7292227415133,47185771.5840278,374618.834283473,42000000,52.5,21.9963913265923,1012.38256037229,607.429536223375,0.857106024450736,0.742241958015896,0.0491375233571715,0.0037512374704473,0.0240951078285423,0.0586589850165631
"14",14,4.08760555540837,79.1105100563182,12156.3522346567,10131.8305446215,0.384881652323247,0,0,-1.94842565949379,23658854.624608,-9274698.51961992,42000000,52.5,21.9981795798094,1013.18305446215,607.909832677292,0.857124279010912,0.742241958015896,0.023678492203412,0.0018076926325492,0.0121883788670701,0.0295922130796166
"15",15,4.02582094412725,78.9614284328565,3043.20775802692,2537.06762478925,0.385267717717431,608896229.949419,456.672172462064,34.4825891051434,16237067.2557726,2222257.35270685,42000000,52.5,21.9949808522732,253.706762478925,152.224057487355,0.857091622981739,0.742241958015896,0.204236933106973,0.0155915135916047,0.0335039626111761,0.0815859851818016
"16",16,3.84472230744423,79.0487674456381,3074.22320487177,2563.80046259048,0.202916238677006,608896229.949419,456.672172462064,18.366510710841,30088057.0298861,7738569.72707274,42000000,52.5,21.9908832599459,256.380046259048,153.828027755429,0.857049768564238,0.742241958015896,0.120044431051058,0.0091637832112267,0.0602912675430654,0.148196180133738
