date;Ammonium;Nitrate;Temperature;northward_Water_current;eastward_Water_current
2020-01-18;0.5;14.899993896484375;9.168999671936035;-0.0020000000949949026;-0.06000000238418579
2020-01-19;0.5;17.5;8.927000045776367;0.0020000000949949026;-0.05100000277161598
2020-01-20;0.4000000059604645;13.699981689453125;9.248000144958496;0.0;0.00800000037997961
2020-01-21;0.4000000059604645;11.100006103515625;9.442000389099121;-0.0010000000474974513;0.009000000543892384
2020-01-22;0.4000000059604645;10.600006103515625;9.494999885559082;-0.0010000000474974513;0.005000000353902578
2020-01-23;0.4000000059604645;10.100006103515625;9.538999557495117;-0.0010000000474974513;0.00800000037997961
2020-01-24;0.4000000059604645;9.5;9.588000297546387;0.0;0.005000000353902578
2020-01-25;0.4000000059604645;10.399993896484375;9.555999755859375;0.0;-0.0020000000949949026
2020-01-26;0.4000000059604645;10.29998779296875;9.574000358581543;-0.0010000000474974513;0.013000000268220901
2020-01-27;0.4000000059604645;8.899993896484375;9.590999603271484;-0.0020000000949949026;0.003000000026077032
2020-01-28;0.4000000059604645;8.699981689453125;9.527999877929688;-0.0010000000474974513;-0.017000000923871994
2020-01-29;0.4000000059604645;9.100006103515625;9.381999969482422;0.003000000026077032;-0.0430000014603138
2020-01-30;0.4000000059604645;9.699981689453125;9.234000205993652;0.006000000052154064;-0.05900000408291817
2020-01-31;0.4000000059604645;10.0;9.253000259399414;-0.004000000189989805;-0.014000000432133675
2020-02-01;0.4000000059604645;9.399993896484375;9.28600025177002;-0.0020000000949949026;-0.003000000026077032
2020-02-02;0.4000000059604645;9.600006103515625;9.21500015258789;-0.0010000000474974513;-0.009000000543892384
2020-02-03;0.4000000059604645;9.5;9.17300033569336;-0.0020000000949949026;-0.020000001415610313
2020-02-04;0.4000000059604645;9.699981689453125;9.100000381469727;0.0020000000949949026;-0.027000000700354576
2020-02-05;0.4000000059604645;11.100006103515625;8.982000350952148;0.003000000026077032;-0.04400000348687172
2020-02-06;0.4000000059604645;11.899993896484375;8.906000137329102;0.0020000000949949026;-0.04000000283122063
2020-02-07;0.5;11.600006103515625;8.920000076293945;-0.0020000000949949026;-0.018000001087784767
2020-02-08;0.5;10.699981689453125;8.970999717712402;-0.003000000026077032;0.020000001415610313
2020-02-09;0.5;9.899993896484375;9.064000129699707;-0.0020000000949949026;0.03200000151991844
2020-02-10;0.5;9.600006103515625;9.003000259399414;-0.0010000000474974513;0.026000000536441803
2020-02-11;0.5;9.5;8.848999977111816;-0.0010000000474974513;0.00800000037997961
2020-02-12;0.5;9.600006103515625;8.72599983215332;0.0020000000949949026;-0.023000001907348633
2020-02-13;0.5;10.0;8.675999641418457;0.0;-0.04000000283122063
2020-02-14;0.5;10.5;8.680000305175781;0.0;-0.023000001907348633
2020-02-15;0.5;10.600006103515625;8.692999839782715;0.0;0.0010000000474974513
2020-02-16;0.5;10.199981689453125;8.666000366210938;-0.0020000000949949026;0.03500000014901161
2020-02-17;0.5;9.699981689453125;8.607000350952148;-0.0020000000949949026;0.015000000596046448
2020-02-18;0.5;9.79998779296875;8.529999732971191;-0.0010000000474974513;-0.015000000596046448
2020-02-19;0.5;10.199981689453125;8.482000350952148;0.0;-0.015000000596046448
2020-02-20;0.5;10.29998779296875;8.477999687194824;-0.003000000026077032;-0.010000000707805157
2020-02-21;0.5;10.0;8.484999656677246;-0.0010000000474974513;0.005000000353902578
2020-02-22;0.5;9.899993896484375;8.500999450683594;-0.0010000000474974513;-0.003000000026077032
