"","time","NH4","NO3","N_s","N_f","D","Yield_farm","Yield_per_m","Nf_change","Farm_NO3_demand","Farm_NH4_demand","V_EFF","volscale","Q","B_vol","B_line","g_Q","g_T","g_E","mu_g_EQT","f_NH4","f_NO3"
"1",1,4,80,100,100,0,0,0,1.94224690405515,259842601.626016,106826666.666667,42000000,52.5,20,10,6,0.833333333333333,0.742241958015896,0.288618405483522,0.0214224690405515,13.3333333333333,32.520325203252
"2",2,3.94177148492144,79.8667330524172,121.874655807199,101.688950370478,0.00243117312666253,0,0,1.347317096567,1662914.51654192,928876.506130706,42000000,52.5,21.9850441334265,10.1688950370478,6.10133702222867,0.856990083054534,0.742241958015896,0.199779111806145,0.0152493952554176,0.0994120707722232,0.243174925609956
"3",3,3.96005126794371,79.9148338090688,124.087528998272,103.61541338721,0.00336434695529347,0,0,2.4495337608946,2947723.28938789,1453790.84398199,42000000,52.5,21.9757789832443,10.361541338721,6.21692480323263,0.856895275576565,0.742241958015896,0.335949666721064,0.0256406310684753,0.161148314356993,0.393827434078734
"4",4,3.96120216806002,79.9187774595655,127.258090279087,106.296414899183,0.00376507879391565,0,0,2.9081608097553,3554326.23927138,1697119.40196878,42000000,52.5,21.9720021037196,10.6296414899183,6.37778489395095,0.856856591836072,0.742241958015896,0.384685644222368,0.0293589736070926,0.186287724376277,0.455239061494673
"5",5,3.96062479329671,79.9175793493846,130.676033147174,109.13594161003,0.00398016298428167,0,0,2.76568429897682,3417648.40175236,1635594.30991679,42000000,52.5,21.9736936539305,10.913594161003,6.54815649660177,0.856873919700004,0.742241958015896,0.358245686687238,0.027341645091214,0.175027627239856,0.427734705235834
"6",6,3.96853556166249,79.9368306015083,133.092650972311,110.994818294031,0.00411751352503578,0,0,0.707942662287903,998016.749815252,642716.516975358,42000000,52.5,21.9908886755184,11.0994818294031,6.65968909764185,0.857049823897202,0.742241958015896,0.109752851029507,0.00837815956788656,0.0606459971461816,0.148148762141246
"7",7,3.97686228812984,79.9571203745634,134.300094260752,112.042139833506,0.00419594718601729,0,0,1.37051701948336,1639204.78965657,904525.953654799,42000000,52.5,21.9865699155979,11.2042139833506,6.72252839001035,0.857005683876103,0.742241958015896,0.186449090765619,0.0142321567717284,0.0894298339878706,0.218372499804044
"8",8,3.9712826970519,79.9433680348566,136.737197216236,114.187724942392,0.00426378656010763,0,0,2.82822742868109,3429519.98428349,1632751.01943699,42000000,52.5,21.9747720068177,11.4187724942392,6.85126349654354,0.856884963917531,0.742241958015896,0.350727910993283,0.0267682264456003,0.16794373288784,0.410204183717877
"9",9,3.96711447910612,79.9329211586958,139.806116502445,116.699159333919,0.00434962047291672,0,0,2.15816388495588,2711833.20745791,1333274.08418477,42000000,52.5,21.9800448692529,11.6699159333919,7.00194956003514,0.856938942706922,0.742241958015896,0.268495695447708,0.0204933970156596,0.132814011790575,0.324467029483771
"10",10,3.96567687094214,79.9291357816487,142.6991446345,119.152051595749,0.0044383027453406,0,0,2.73889905367872,3368094.19569665,1596994.86925854,42000000,52.5,21.9762222071207,11.9152051595749,7.14912309574497,0.856899813815136,0.742241958015896,0.327378497299558,0.0249865874485406,0.158244696064449,0.386622418163999
